"","gene","count_T","M_T","SD_T","count_N","M_N","SD_N","study"
"510","COL6A2",3,10.7917641598511,0.35514460691172,9,9.30855795722363,1.31914916320486,"GSE13608"
"511","COL6A2",8,1.85772351581898,0.62360499347788,8,1.827210242681,0.484119487344742,"GSE32720"
"512","COL6A2",23,10.247822886,0.527913494770685,14,9.12745891314286,0.654905789431797,"GSE6011"
"513","COL6A2",6,11.30878582,0.183984356,6,11.78993026,0.111144521,"MEXP2937"
"514","COL6A2",16,11.259201926875,0.352243534460671,6,10.0282245873333,0.46258050682115,"GSE38417"
"515","COL6A2",3,12.5916898637999,0.108891556534701,4,11.8901223541691,0.318866734803527,"GSE465"
"516","COL6A2",10,13.2758413462219,0.428298392394524,16,11.1894868022639,0.44610210343896,"GSE3307"
"517","COL6A2",17,10.302327256289,0.323805752702141,6,9.27392951556203,0.38358445232061,"GSE109178"
"518","COL6A3",17,11.6704799540526,0.247130334742076,6,9.43211874031042,0.347757430349774,"GSE109178"
"519","COL6A3",6,12.29472994,0.027525661,6,12.69628083,0.249667181,"MEXP2937"
"520","COL6A3",23,11.0249102630435,0.377755959992356,14,9.74684163385714,0.654802165453026,"GSE6011"
"521","COL6A3",3,13.0772672711643,0.264034446737356,4,11.5279420386104,0.427309937149402,"GSE465"
"522","COL6A3",3,7.069495976,0.32302686798603,4,7.969415284,0.394396675063119,"GSE43698"
"523","COL6A3",8,2.6538722781406,0.735346571819086,8,2.26750901366661,2.19032425004848,"GSE32720"
"524","COL6A3",10,14.0801041608641,0.299909208023303,16,11.9370647295644,0.509532779766157,"GSE3307"
"525","COL6A3",3,11.9202589233852,0.323837401138732,9,10.2145026896652,1.26296921712827,"GSE13608"
"526","COL6A3",16,13.1596860675,0.284875907731651,6,10.543611526,0.393064370523594,"GSE38417"
"527","COL6A3",12,13.59840489004,0.332182510857329,11,12.4579196410614,0.352415350208042,"GSE1004"
"528","CPVL",17,8.17100932673479,0.288813943304644,6,6.13064709325309,0.515375522005601,"GSE109178"
"529","CPVL",23,7.02475931330435,0.453700053361953,14,6.22684918128571,0.269452797724931,"GSE6011"
"530","CPVL",16,8.2454614211875,0.341847662877362,6,6.32787305766667,0.603666174058603,"GSE38417"
"531","CPVL",3,9.33132752312085,0.235697156320639,4,8.08462955929877,0.338387571254788,"GSE465"
"532","CPVL",3,7.24352835766667,0.304111836522751,4,7.23390413525,0.303439838784726,"GSE43698"
"533","CPVL",10,9.97609930640337,0.520517429362654,16,8.13738556217247,1.05942477453432,"GSE3307"
"534","CPVL",12,10.0619497058267,0.41385307726933,11,8.46498738595178,0.775044960747044,"GSE1004"
"535","CPVL",6,2.924886874,0.224452736,6,2.608580369,0.264998794,"MEXP2937"
"536","CPVL",3,7.9843707305156,0.566930613156932,9,7.07132112059642,0.624859925497853,"GSE13608"
"537","CRIP1",10,10.0120658228923,0.565359728989162,16,7.72407724399614,1.10601944617066,"GSE3307"
"538","CRIP1",12,12.8161667422425,0.529176235572597,11,11.499971843534,0.404580348067573,"GSE1004"
"539","CRIP1",3,12.99409051,1.03204284160575,4,13.0289550525,1.77893005189906,"GSE43698"
"540","CRIP1",17,7.9494520648533,0.468183252450401,6,7.31096053690565,0.604830635153988,"GSE109178"
"541","CRIP1",16,9.2493685194375,0.486535741486254,6,8.27893954633333,0.786434015985422,"GSE38417"
"542","CRIP1",8,2.88081591144907,1.89101211612844,8,2.10554399208663,1.6561942226068,"GSE32720"
"543","CRIP1",21,4.04814489283371,3.09538703660401,21,2.48902393800571,2.38517564091232,"GSE2693"
"544","CRIP1",23,7.50396852921739,0.561276832340338,14,6.74941025471429,0.251966379185842,"GSE6011"
"545","CRIP1",3,12.7497547667298,0.10385774482715,4,11.1562389585782,0.219279575450358,"GSE465"
"546","CRIP1",3,8.6599782318845,0.580716024592045,9,7.9883048779639,0.804534724271966,"GSE13608"
"547","CRIP1",6,8.161915956,0.578466012,6,6.851898872,0.109348235,"MEXP2937"
"548","CRIP2",16,8.27154185725,0.470004903630406,6,6.769022113,0.498214692698525,"GSE38417"
"549","CRIP2",3,12.4496425874843,0.174626735839484,4,11.7932325746951,0.202815848368442,"GSE465"
"550","CRIP2",10,10.839106441104,0.375618111371002,16,8.54155439546649,0.715758629994059,"GSE3307"
"551","CRIP2",3,8.95380070733333,0.170461805339,4,9.49474168025,0.762123680598233,"GSE43698"
"552","CRIP2",6,8.305448257,0.129923031,6,7.394947748,0.359671282,"MEXP2937"
"553","CRIP2",21,1.83677142644335,0.369406467025198,21,1.81481884047272,0.37356588585117,"GSE2693"
"554","CRIP2",23,8.40579638269565,0.397156838798429,14,7.71917510035714,0.440663520130166,"GSE6011"
"555","CRIP2",17,7.89366557974248,0.350369019221401,6,6.60100926854924,0.343914813741178,"GSE109178"
"556","CRIP2",12,13.6917366951042,0.386349428740353,11,12.8236238485744,0.277659387799912,"GSE1004"
"557","CRIP2",3,8.35144963518417,0.316277361503909,9,8.17980377694062,0.845058290328216,"GSE13608"
"558","CRIP2",11,13.4524629749944,0.522093210720163,11,12.3133276853365,0.540412974171592,"GSE1007"
"559","CTDSPL",3,10.2864023833333,0.276158414260303,4,9.2390361565,0.720145201510314,"GSE43698"
"560","CTDSPL",3,8.70735507334716,0.083920629318233,9,7.62143474933647,0.555722226188185,"GSE13608"
"561","CTDSPL",23,7.83464029552174,0.32683606513995,14,7.24977959921429,0.225672640318924,"GSE6011"
"562","CTDSPL",3,10.7222712824433,0.114161474162346,4,10.1736625865364,0.106062833206307,"GSE465"
"563","CTDSPL",16,8.8719011859375,0.31767742650881,6,7.99342055233333,0.324351023895789,"GSE38417"
"564","CTDSPL",10,11.1217368413914,0.323812459663607,16,9.75507279639197,0.306107493474669,"GSE3307"
"565","CTDSPL",17,8.46072675425196,0.22381913386044,6,7.60182959321839,0.303701782786267,"GSE109178"
"566","CTDSPL",6,7.418081927,0.142641846,6,7.377540495,0.086760798,"MEXP2937"
"567","CTDSPL",12,11.9808982220694,0.296097764677579,11,11.0582145540128,0.193027313826645,"GSE1004"
"568","CTGF",11,14.080438184281,1.06708255386343,11,13.0471826521031,0.996533393640283,"GSE1007"
"569","CTGF",3,7.47750738466667,0.650706352578705,4,8.7341715095,1.0827739846664,"GSE43698"
"570","CTGF",17,8.7979546825372,0.76081299235738,6,8.29417661581488,0.613733032565674,"GSE109178"
"571","CTGF",23,7.58195300734783,0.702221644840172,14,7.02261185642857,0.65828876581214,"GSE6011"
"572","CTGF",10,10.2528811929465,0.824853074155536,16,9.1832409129339,0.725590778354137,"GSE3307"
"573","CTGF",3,10.9666422834204,0.0901006079354673,4,8.91294558541168,0.394661509491759,"GSE465"
"574","CTGF",8,1.47867095524779,2.25144238557738,8,3.84359792688357,2.06020969584819,"GSE32720"
"575","CTGF",12,10.9311427175289,1.14423521078491,11,9.99510278040925,0.971513951893735,"GSE1004"
"576","CTGF",3,9.83744235972188,0.747822095415284,9,8.92259548394424,0.761877247266302,"GSE13608"
"577","CTGF",16,9.235748537625,0.919079499280066,6,8.866621278,0.630768982932151,"GSE38417"
"578","CTGF",6,10.49465392,0.708568,6,8.952632004,0.238237018,"MEXP2937"
"579","CTSK",10,11.5977575909419,0.299032488598882,16,10.2683613356933,0.453500546987836,"GSE3307"
"580","CTSK",16,9.2837295861875,0.45015214279913,6,5.70575427316667,0.456163432799005,"GSE38417"
"581","CTSK",3,9.97575169758812,0.361663958377473,9,8.43533782646303,1.30113832677394,"GSE13608"
"582","CTSK",3,10.1601289946667,1.09521086493554,4,10.5624340155,1.39526340642408,"GSE43698"
"583","CTSK",23,8.92328193882609,0.534449872025301,14,8.191514526,0.256851161838798,"GSE6011"
"584","CTSK",6,10.07485577,0.496169919,6,10.95560363,0.545493752,"MEXP2937"
"585","CTSK",8,3.60072929472224,1.29093927002278,8,3.2369328882111,1.83029906594085,"GSE32720"
"586","CTSK",17,9.37168144571713,0.423579520966189,6,6.32838381268321,0.354089784731012,"GSE109178"
"587","CTSK",3,10.5765204562335,0.155429571388718,4,8.40271635785542,0.0780853721812277,"GSE465"
"588","CTSK",12,10.9315749639307,0.447687231207714,11,9.34718191469838,0.220895527174091,"GSE1004"
"589","CTSS",17,8.07712541128187,0.413411411976302,6,6.1698002846485,0.209498640092028,"GSE109178"
"590","CTSS",10,10.0204744217259,0.490897712145372,16,8.48107799309923,0.68919067906471,"GSE3307"
"591","CTSS",6,4.321580934,0.250825811,6,6.054700739,1.051688476,"MEXP2937"
"592","CTSS",23,7.62351063030435,0.463725689086006,14,6.95853614814286,0.257969049736102,"GSE6011"
"593","CTSS",16,7.6472765763125,0.489208738319762,6,5.37000083166667,0.30245237501175,"GSE38417"
"594","CTSS",3,7.88778333965043,0.382394147795021,9,7.28497059973698,0.289797722365057,"GSE13608"
"595","CTSS",11,10.6918776582006,0.915154585747155,11,9.02000355034913,1.01566689620822,"GSE1007"
"596","CTSS",8,1.74771345174906,0.790109427652791,8,1.48134827835968,0.770755375686737,"GSE32720"
"597","CTSS",3,6.26533388451442,0.42828657641241,4,4.65047700664972,1.44549481342954,"GSE465"
"598","CTSS",12,7.22007114169015,0.631138547784973,11,5.23072487442462,1.36394310441482,"GSE1004"
"599","CTSS",3,6.022570187,0.0405613495801398,4,6.026321832,0.0734174468241474,"GSE43698"
"600","DBN1",16,7.4725840528125,0.403944854359241,6,6.92478255883333,0.292973343880992,"GSE38417"
"601","DBN1",17,7.37336862234614,0.410408076754349,6,6.08437180989258,0.192676275841356,"GSE109178"
"602","DBN1",3,11.05696944,0.500622022329899,4,11.0227015475,0.566459621045338,"GSE43698"
"603","DBN1",12,11.4043563218626,0.226765578337571,11,10.5595277924843,0.282194103854984,"GSE1004"
"604","DBN1",3,10.529296617179,0.138894536191132,4,9.80572341659273,0.0913645238092366,"GSE465"
"605","DBN1",10,9.90084228871002,0.3358940582512,16,8.72214591395935,0.564390443637184,"GSE3307"
"606","DBN1",3,8.02675354300903,0.405939257713016,9,8.3445480607182,0.895230724325778,"GSE13608"
"607","DBN1",23,8.38656442056522,0.306465019289341,14,8.14138327328571,0.265934067848458,"GSE6011"
"608","DBN1",6,8.948986479,0.075144376,6,8.115885069,0.131428266,"MEXP2937"
"609","DBN1",11,12.7059028252719,0.295925466075468,11,11.8775995846361,0.376283537271498,"GSE1007"
"610","DCLK1",6,10.11104838,0.949541907,6,9.46501128,0.831724197,"MEXP2937"
"611","DCLK1",3,9.93369712117866,0.0650547013720432,4,7.3014154596067,0.352384635639501,"GSE465"
"612","DCLK1",3,9.60994901633333,1.18656578248117,4,8.816438511,0.847397923360172,"GSE43698"
"613","DCLK1",12,10.9909624118599,0.400652117501297,11,9.19011159948384,0.420792719110753,"GSE1004"
"614","DCLK1",3,10.2177049213107,0.586141756126464,9,8.06760457849727,1.86160850771658,"GSE13608"
"615","DCLK1",17,10.3852773635732,0.623429516090561,6,5.86049823953302,0.584788999248421,"GSE109178"
"616","DCLK1",23,7.33922112513044,0.541582560955968,14,6.47368158607143,0.155035050389703,"GSE6011"
"617","DCLK1",10,10.253898947986,0.502310178037337,16,8.30649432324523,0.576032019451145,"GSE3307"
"618","DCLK1",16,11.217419443125,0.764778469751433,6,5.47077889233333,0.902483991509898,"GSE38417"
"619","DLK1",21,0.957745959347672,0.303742577698738,21,0.939699114575202,0.320153118361898,"GSE2693"
"620","DLK1",23,11.0517361682609,0.869772874724287,14,9.8502161845,1.02708604870761,"GSE6011"
"621","DLK1",10,11.5011961920175,0.825672570299921,16,10.498984825377,0.962794915102837,"GSE3307"
"622","DLK1",16,10.7933982245625,1.31447103755118,6,9.37875248483333,0.567877459457348,"GSE38417"
"623","DLK1",3,11.9425508872522,0.32594632533713,4,10.9563301680402,0.186288916198665,"GSE465"
"624","DLK1",3,9.90133501559286,0.407789942516513,9,10.0615799776405,2.29896734727399,"GSE13608"
"625","DLK1",6,4.724626943,0.747634686,6,3.837418203,0.136719667,"MEXP2937"
"626","DLK1",12,13.4428928392446,0.941067751782592,11,12.3882243997201,0.804096038885557,"GSE1004"
"627","DLK1",17,10.5742458662899,1.03809687838103,6,9.31624749975125,0.560726464374179,"GSE109178"
"628","DLK1",3,11.26971437,0.137849224464296,4,10.7110712695,0.48696184147772,"GSE43698"
"629","DMD",10,9.77806057135934,0.763201425755696,16,11.8238437168483,0.491671998603585,"GSE3307"
"630","DMD",6,6.590417051,1.466048389,6,3.596826911,0.400803128,"MEXP2937"
"631","DMD",16,8.9212894160625,0.937413139876466,6,10.9581921883333,0.164276565814399,"GSE38417"
"632","DMD",8,0.788592243418959,0.628911618660629,8,1.41940538961504,1.49515164695056,"GSE32720"
"633","DMD",3,9.3409196384295,0.0750869654768769,4,11.1863499357965,0.136881726982237,"GSE465"
"634","DMD",3,10.4207693716667,0.95420534205916,4,11.5038197525,0.498868511482371,"GSE43698"
"635","DMD",12,10.7313311927661,0.504141005752031,11,13.4784384521108,0.369227982596008,"GSE1004"
"636","DMD",17,8.59800630473593,0.764499784709119,6,10.4565757789766,0.154228468451005,"GSE109178"
"637","DMD",23,7.0901915923913,0.659156232081846,14,8.757903576,0.453084584636076,"GSE6011"
"638","DMD",3,7.45385486601488,1.43211410121632,9,9.71433106487799,0.874479026413743,"GSE13608"
"639","DNM1",6,5.728272629,0.321317345,6,6.543545086,0.454413196,"MEXP2937"
"640","DNM1",23,6.7061490183913,0.240064853096952,14,6.44932396092857,0.147080812683305,"GSE6011"
"641","DNM1",3,15.6513918966667,0.201826065679891,4,14.9165009475,0.314623015736806,"GSE43698"
"642","DNM1",17,5.60565502305853,0.510388374441921,6,3.91634008820065,0.952669038478398,"GSE109178"
"643","DNM1",16,5.747373596625,0.795950916655823,6,4.50258166483333,0.484055522678799,"GSE38417"
"644","DNM1",10,9.83001599478401,0.40292349833399,16,8.41355923225403,0.735589626422685,"GSE3307"
"645","DNM1",3,9.89871552674743,0.0757786298235929,4,8.42478138513757,0.798068956173957,"GSE465"
"646","DNM1",3,6.61787584977151,0.324262514454968,9,6.39380210412532,0.387829371199431,"GSE13608"
"647","DNM1",12,10.1542577657598,0.307291010011566,11,9.58676753249348,0.448494231126744,"GSE1004"
"648","DPP4",10,8.86456734998764,0.46790110725956,16,8.04933294427428,1.00812197607018,"GSE3307"
"649","DPP4",17,6.66453132769424,0.44752738444297,6,4.30478801778905,0.706251031155257,"GSE109178"
"650","DPP4",16,6.664951380625,0.511163532852207,6,4.48823620433333,0.687669763091935,"GSE38417"
"651","DPP4",6,9.000039264,0.149519342,6,10.10611048,0.41183943,"MEXP2937"
"652","DPP4",3,6.70612271393531,0.304808261468713,4,5.28870291520944,0.353829077267077,"GSE465"
"653","DPP4",12,7.18995428859886,1.07448977076633,11,6.31084670608451,1.3581189333315,"GSE1004"
"654","DPP4",3,7.675391059,0.961369277038131,4,8.2808158035,1.17321649149609,"GSE43698"
"655","DPP4",8,0.148708011337817,0.460947620155304,8,1.84943779208919,0.88020531517483,"GSE32720"
"656","DPP4",23,7.03772159252174,0.142061437071178,14,6.92326041621429,0.204375699052905,"GSE6011"
"657","DPP4",3,7.37104040601707,0.346016259361515,9,6.96644015379546,0.264065858584849,"GSE13608"
"658","DSTN",3,12.2243645,0.1700021073291,4,12.1973807975,0.506262715687447,"GSE43698"
"659","DSTN",10,12.7699439113254,0.235308547326477,16,11.8470385988668,0.32467808339951,"GSE3307"
"660","DSTN",3,11.7395234349879,0.0904282105291152,4,10.7604717849598,0.0810368443522322,"GSE465"
"661","DSTN",12,12.8778566266955,0.335234215434926,11,12.1049487931262,0.256980980873941,"GSE1004"
"662","DSTN",21,2.12748195186292,0.345615994291076,21,1.40395831311526,0.426141475152499,"GSE2693"
"663","DSTN",6,12.08387043,0.026814315,6,11.60632167,0.053958734,"MEXP2937"
"664","DSTN",23,9.73380549065217,0.448498382473297,14,9.11255039507143,0.525343146870034,"GSE6011"
"665","DSTN",17,10.9715842402443,0.242425876921798,6,10.4170890560056,0.561542081559442,"GSE109178"
"666","DSTN",16,12.030948645625,0.221533771150975,6,11.308029165,0.656661487957675,"GSE38417"
"667","DSTN",3,11.0596460413367,0.39952159119893,9,10.5941286011098,0.994883434707707,"GSE13608"
"668","DSTN",8,2.52064708927207,1.79870122672918,8,2.51978896474908,1.05218337793287,"GSE32720"
"669","ECM2",6,5.983077683,1.323048271,6,7.525762009,2.038363123,"MEXP2937"
"670","ECM2",3,8.82217810766667,0.635886512193034,4,8.483676196,0.569953586290961,"GSE43698"
"671","ECM2",3,11.0630973568806,0.157168087946088,4,9.96945019137203,0.161437068902263,"GSE465"
"672","ECM2",3,9.11124250425941,0.388952018514652,9,7.50037954612535,0.666403429853195,"GSE13608"
"673","ECM2",17,9.01149801504769,0.40676294223542,6,6.80078239665059,0.479104289859056,"GSE109178"
"674","ECM2",10,10.5634343116088,0.64596983820374,16,9.60466937805306,0.322302598311811,"GSE3307"
"675","ECM2",12,12.6843950050929,0.492341394469952,11,11.2907048976619,0.759784492375149,"GSE1004"
"676","ECM2",16,9.7883285691875,0.427188461852667,6,7.000618452,0.727168955898759,"GSE38417"
"677","ECM2",23,8.04036080313043,0.511953317281537,14,7.49871907914286,0.219894181706696,"GSE6011"
"678","EEF1A1",11,17.7779323564734,0.271468055798705,11,16.7830690574356,0.21256362868725,"GSE1007"
"679","EEF1A1",3,15.6987200271591,0.0748061118262737,4,15.0777172804382,0.183281789533118,"GSE465"
"680","EEF1A1",17,13.2747359682263,0.0738979498034086,6,12.4373955246429,0.303535929736164,"GSE109178"
"681","EEF1A1",10,15.6330812538542,0.284186689978946,16,14.3809214418333,0.430434282364095,"GSE3307"
"682","EEF1A1",3,15.0504699233333,0.84439855998206,4,15.426876135,0.811416533145035,"GSE43698"
"683","EEF1A1",8,5.41230843139527,1.20096252324268,8,2.30241213368133,1.26050131058983,"GSE32720"
"684","EEF1A1",12,16.5740627244962,0.435144219837701,11,15.6801982311851,0.281720664853712,"GSE1004"
"685","EEF1A1",23,13.7058392,0.273727552265555,14,12.7055589807143,0.526744447710567,"GSE6011"
"686","EEF1A1",3,13.4905076111891,0.0866629613205109,9,12.7210527187986,1.27394049490698,"GSE13608"
"687","EEF1A1",6,13.45421168,0.035636994,6,13.41285658,0.086830628,"MEXP2937"
"688","EEF1A1",16,14.994964113125,0.10215953332873,6,13.7010035883333,0.279739845022889,"GSE38417"
"689","EMP3",10,11.0115103441899,0.466786711812867,16,9.3248472202637,0.616655905679498,"GSE3307"
"690","EMP3",3,8.91558280033333,0.676429223451829,4,10.213757837,0.994426604536253,"GSE43698"
"691","EMP3",3,9.27253925694744,0.575590161752622,9,8.6838957673797,1.12009306524676,"GSE13608"
"692","EMP3",17,8.48741591607744,0.369578818206592,6,6.94957055370735,0.392756814779891,"GSE109178"
"693","EMP3",3,11.2050248977198,0.132986816719642,4,9.60265820925229,0.483624491828319,"GSE465"
"694","EMP3",8,2.73197701542921,1.4261141126475,8,2.69308062571224,0.885297664451223,"GSE32720"
"695","EMP3",16,8.5905680926875,0.391910744372746,6,7.1546434465,0.391799198994318,"GSE38417"
"696","EMP3",6,10.28193728,0.384499201,6,10.80813481,0.235852098,"MEXP2937"
"697","EMP3",23,8.59000933691304,0.465036296235674,14,7.42725062371429,0.398350008672193,"GSE6011"
"698","EMP3",12,11.1322440511884,0.712930809092835,11,10.0944244888205,0.341352983915796,"GSE1004"
"699","EPB41L3",10,9.5502690152917,0.257638161574391,16,8.31219464132389,0.424653267790752,"GSE3307"
"700","EPB41L3",16,8.421435863125,0.369174841119782,6,5.35999891533333,0.367223143872262,"GSE38417"
"701","EPB41L3",3,8.86566851866667,0.304648068144401,4,7.35407599875,0.283380184751639,"GSE43698"
"702","EPB41L3",23,5.97996520991304,0.290394634203317,14,5.54270597871429,0.143817122720245,"GSE6011"
"703","EPB41L3",6,6.87872481,0.301004492,6,8.038950339,0.294992702,"MEXP2937"
"704","EPB41L3",12,12.0597185729703,0.291528186669459,11,9.90241144154092,0.384834924861186,"GSE1004"
"705","EPB41L3",3,10.9281711247067,0.249458585464851,4,8.9351119976844,0.322766372194566,"GSE465"
"706","EPB41L3",11,11.9467478554071,0.37536136815503,11,10.5720036084075,0.658225479582658,"GSE1007"
"707","EPB41L3",17,8.02484048712782,0.332643885060219,6,5.49501452651453,0.285721075908358,"GSE109178"
"708","EPB41L3",3,8.46488173005312,0.559430904021306,9,7.59635920989175,1.50157703041334,"GSE13608"
"709","ERBB4",16,2.5775356505,0.142844929861705,6,5.384909143,0.462976727842107,"GSE38417"
"710","ERBB4",23,6.90450002830435,0.478401330547186,14,7.23409823014286,0.293977546434005,"GSE6011"
"711","ERBB4",10,8.61406788215388,0.501289891390992,16,9.3922205328613,0.347581099091969,"GSE3307"
"712","ERBB4",8,0.214920915791748,0.320601730997874,8,0.692516087316796,0.67968151517753,"GSE32720"
"713","ERBB4",3,6.44752100296447,0.0282865613272766,9,7.00564632358527,0.399202834246826,"GSE13608"
"714","ERBB4",6,2.675837418,0.158660826,6,2.512079295,0.050777366,"MEXP2937"
"715","ERBB4",3,7.41356664863182,0.302514358743807,4,8.03232736218599,0.265822411432286,"GSE465"
"716","ERBB4",3,7.72122244966667,0.119735579892287,4,8.4812917165,0.670629605616133,"GSE43698"
"717","ERBB4",17,4.31512332859545,0.592204424725784,6,6.74730118971833,0.31334921151749,"GSE109178"
"718","ERBB4",12,7.43649908315126,0.836869645037263,11,8.93192019614257,0.335698322087824,"GSE1004"
"719","EVI2A",11,9.93881590718838,0.59008856928199,11,8.29340102161167,1.32880909457256,"GSE1007"
"720","EVI2A",16,7.0870160518125,0.748738572272278,6,3.9197399785,0.352563475091945,"GSE38417"
"721","EVI2A",17,7.19883314009007,0.590754441581307,6,4.26403789611381,0.234296230942457,"GSE109178"
"722","EVI2A",3,7.952713652,0.743262185146362,4,7.27344787,0.201707498697837,"GSE43698"
"723","EVI2A",3,7.19649468561851,0.161924619221609,4,6.80990848165557,0.564234860062293,"GSE465"
"724","EVI2A",6,4.172930054,0.32715511,6,6.912212092,1.094369941,"MEXP2937"
"725","EVI2A",8,0.359122971292782,0.368709224663687,8,1.79451521150286,1.02687775610001,"GSE32720"
"726","EVI2A",3,6.76420848157497,0.587181375876971,9,6.14533110659074,0.353068427594028,"GSE13608"
"727","EVI2A",23,6.00961218708696,0.396325615980404,14,5.56355336742857,0.112080910400133,"GSE6011"
"728","EVI2A",12,7.70267297636293,0.853744686278421,11,7.04318415200623,0.730826938016576,"GSE1004"
"729","EVI2A",10,9.39221845872595,0.537887042664942,16,8.21195859245368,0.391333310337425,"GSE3307"
"730","EVI2B",16,7.484701651875,0.681080533128536,6,4.50876662566667,0.545086897180528,"GSE38417"
"731","EVI2B",6,2.549230488,0.097471891,6,4.987296214,1.578501375,"MEXP2937"
"732","EVI2B",23,5.29696850147826,0.269120057596012,14,4.98296243792857,0.128302549391994,"GSE6011"
"733","EVI2B",12,8.98688559820441,0.664609447904136,11,6.46025577493115,1.28799192222513,"GSE1004"
"734","EVI2B",10,9.28790220022222,0.5427082228394,16,7.73582874270401,1.04138953601142,"GSE3307"
"735","EVI2B",3,6.73832238991262,0.383670234839136,9,6.29225225575099,0.242929391935274,"GSE13608"
"736","EVI2B",3,7.398956994,0.737281071823338,4,6.69246423175,0.184734093108655,"GSE43698"
"737","EVI2B",3,8.16692727591493,0.321233741257962,4,5.14243399315994,1.31868959298311,"GSE465"
"738","EVI2B",17,7.21654536736806,0.510433261758218,6,4.87376047793049,0.35375700009657,"GSE109178"
"739","EYA1",3,8.81493025,0.405682354062325,4,7.5156129705,0.30498303601016,"GSE43698"
"740","EYA1",3,8.14833890879284,0.101832611847223,4,7.51556593373081,0.364577673559652,"GSE465"
"741","EYA1",16,7.9269405555,0.256861269535631,6,7.09310256083333,0.693277537376075,"GSE38417"
"742","EYA1",10,9.47354940719459,0.322578662857288,16,8.61009684613784,0.743201027259592,"GSE3307"
"743","EYA1",12,9.3113535759924,0.530679196073161,11,8.2721779344212,0.433272798828303,"GSE1004"
"744","EYA1",6,4.927800046,0.220833193,6,4.520492658,0.762218731,"MEXP2937"
"745","EYA1",17,7.78480474752742,0.193353694149387,6,6.93401889727066,0.6868046950405,"GSE109178"
"746","EYA1",23,7.440707414,0.199285099347212,14,7.25210155771429,0.154286680676139,"GSE6011"
"747","EYA1",3,8.11585613065195,0.274975389980049,9,6.35288906785994,0.386669650955297,"GSE13608"
"748","F13A1",3,11.0142297618938,0.377604186167815,4,9.28752564984219,0.335327385482098,"GSE465"
"749","F13A1",21,0.511052023383519,0.888117466864345,21,0.595410130933418,1.0775561563773,"GSE2693"
"750","F13A1",10,11.2015073826101,0.57137941591315,16,9.5809938116946,0.390110305887578,"GSE3307"
"751","F13A1",8,1.2329058540717,0.980286186929669,8,1.27113609395117,1.29040216019214,"GSE32720"
"752","F13A1",6,8.972143729,0.955315446,6,7.614400177,0.081079965,"MEXP2937"
"753","F13A1",3,8.54111776966667,1.03908057297073,4,8.832309119,0.647892469793865,"GSE43698"
"754","F13A1",3,9.24884609886683,0.867935093107011,9,8.74801162060053,0.974318064939838,"GSE13608"
"755","F13A1",23,8.92520572826087,0.333209669665214,14,8.25448492607143,0.285076771209132,"GSE6011"
"756","F13A1",17,8.86234069360881,0.611400179133939,6,6.47642669661043,0.701082888635215,"GSE109178"
"757","F13A1",16,8.8436874315,0.718208629042135,6,5.74303505683333,0.996541275517292,"GSE38417"
"758","F13A1",12,11.190365354074,0.380083646587605,11,10.1082790353904,0.620679979046255,"GSE1004"
"759","FGL2",3,10.0971500216403,0.102996755790261,9,7.70044348074036,0.838637492230283,"GSE13608"
"760","FGL2",16,11.576712303125,0.411074991299111,6,8.3654734745,0.417347232416927,"GSE38417"
"761","FGL2",6,7.032612796,0.248931886,6,3.163636277,0.234254721,"MEXP2937"
"762","FGL2",12,11.0862026792829,0.48145844232198,11,9.64133691074626,0.639094499885808,"GSE1004"
"763","FGL2",3,7.27403703866667,0.458406880925371,4,6.9279003695,0.479172545504704,"GSE43698"
"764","FGL2",11,12.8302478904946,0.519452018495446,11,11.7897590400878,0.731667041820969,"GSE1007"
"765","FGL2",17,10.1651891945872,0.374924637505704,6,7.31354644316503,0.360173272216369,"GSE109178"
"766","FGL2",10,10.5380834295783,0.405540197450006,16,9.09788654543291,0.641263747546851,"GSE3307"
"767","FGL2",3,9.73920197102287,0.144529033138471,4,8.90960598285235,0.159828385209659,"GSE465"
"768","FGL2",23,7.85034117486957,0.494442646348887,14,7.02690250535714,0.303222964209373,"GSE6011"
"769","FHL2",12,10.9730837149927,0.74892259286883,11,11.876031348225,0.422212624731419,"GSE1004"
"770","FHL2",6,10.59537131,0.403005895,6,10.15841847,0.397085391,"MEXP2937"
"771","FHL2",8,0.794558162949469,0.508898787281294,8,1.6584221951927,1.1122132514576,"GSE32720"
"772","FHL2",17,8.23362011487573,0.448672430291963,6,9.45813141826414,0.392006616897509,"GSE109178"
"773","FHL2",16,8.5999145140625,0.54702569458787,6,10.1568391305,0.427000621656179,"GSE38417"
"774","FHL2",3,10.4115778813492,0.129583801599463,4,9.90981740538045,0.167158102710488,"GSE465"
"775","FHL2",3,8.68994007401901,0.457413333140846,9,9.48850017976117,0.392863508947245,"GSE13608"
"776","FHL2",10,10.3474575072092,0.352579253203657,16,11.3969480731792,0.380547899163126,"GSE3307"
"777","FHL2",23,8.31921652086957,0.447184840533686,14,8.68835054114286,0.489635621813613,"GSE6011"
"778","FHL2",3,10.8780788596667,0.729762258978647,4,12.166484075,0.415840369706275,"GSE43698"
"779","FKBP5",16,8.3748221388125,0.464021706330149,6,11.08131901,0.653631914622288,"GSE38417"
"780","FKBP5",17,8.0954540869907,0.380394507774164,6,10.4323319931944,0.566154378019908,"GSE109178"
"781","FKBP5",6,5.919859735,0.524159453,6,8.158377983,0.088944461,"MEXP2937"
